,FID,geometry,centroid,nearest_node,distances,lon,lat
4301,4301,"POLYGON ((106.8562748978436 47.92108681821011, 106.8580715284119 47.92108681821011, 106.8580715284119 47.91841252395248, 106.8562748978436 47.91841252395248, 106.8562748978436 47.92108681821011))",POINT (106.8571732131278 47.91974967108128),2299563293,640.635009765625,106.85717321312778,47.919749671081284
4302,4302,"POLYGON ((106.8562748978436 47.91841252395248, 106.8580715284119 47.91841252395248, 106.8580715284119 47.91573822969485, 106.8562748978436 47.91573822969485, 106.8562748978436 47.91841252395248))",POINT (106.8571732131278 47.91707537682366),5817253338,476.71600341796875,106.85717321312778,47.91707537682366
4303,4303,"POLYGON ((106.8562748978436 47.91573822969485, 106.8580715284119 47.91573822969485, 106.8580715284119 47.91306393543721, 106.8562748978436 47.91306393543721, 106.8562748978436 47.91573822969485))",POINT (106.8571732131278 47.91440108256603),3912758264,328.3349914550781,106.85717321312778,47.91440108256603
4304,4304,"POLYGON ((106.8562748978436 47.91306393543721, 106.8580715284119 47.91306393543721, 106.8580715284119 47.91038964117958, 106.8562748978436 47.91038964117958, 106.8562748978436 47.91306393543721))",POINT (106.8571732131278 47.91172678830839),4409003550,278.0669860839844,106.85717321312778,47.91172678830839
4305,4305,"POLYGON ((106.8562748978436 47.91038964117958, 106.8580715284119 47.91038964117958, 106.8580715284119 47.90771534692195, 106.8562748978436 47.90771534692195, 106.8562748978436 47.91038964117958))",POINT (106.8571732131278 47.90905249405077),947443829,547.5130004882812,106.85717321312778,47.90905249405077
4306,4306,"POLYGON ((106.8562748978436 47.90771534692195, 106.8580715284119 47.90771534692195, 106.8580715284119 47.90504105266432, 106.8562748978436 47.90504105266432, 106.8562748978436 47.90771534692195))",POINT (106.8571732131278 47.90637819979314),947443812,846.1099853515625,106.85717321312778,47.90637819979314
4307,4307,"POLYGON ((106.8562748978436 47.90504105266432, 106.8580715284119 47.90504105266432, 106.8580715284119 47.90236675840669, 106.8562748978436 47.90236675840669, 106.8562748978436 47.90504105266432))",POINT (106.8571732131278 47.90370390553551),1204976018,1194.6839599609375,106.85717321312778,47.90370390553551
4308,4308,"POLYGON ((106.8562748978436 47.90236675840669, 106.8580715284119 47.90236675840669, 106.8580715284119 47.89969246414906, 106.8562748978436 47.89969246414906, 106.8562748978436 47.90236675840669))",POINT (106.8571732131278 47.90102961127788),2533601759,1426.7740478515625,106.85717321312778,47.90102961127788
4309,4309,"POLYGON ((106.8562748978436 47.89969246414906, 106.8580715284119 47.89969246414906, 106.8580715284119 47.89701816989143, 106.8562748978436 47.89701816989143, 106.8562748978436 47.89969246414906))",POINT (106.8571732131278 47.89835531702025),5099630042,1604.4549560546875,106.85717321312778,47.89835531702025
4310,4310,"POLYGON ((106.8562748978436 47.89701816989143, 106.8580715284119 47.89701816989143, 106.8580715284119 47.8943438756338, 106.8562748978436 47.8943438756338, 106.8562748978436 47.89701816989143))",POINT (106.8571732131278 47.89568102276262),5099634263,2000.0,106.85717321312778,47.895681022762616
4311,4311,"POLYGON ((106.8562748978436 47.8943438756338, 106.8580715284119 47.8943438756338, 106.8580715284119 47.89166958137617, 106.8562748978436 47.89166958137617, 106.8562748978436 47.8943438756338))",POINT (106.8571732131278 47.89300672850499),5099634263,2000.0,106.85717321312778,47.893006728504986
4312,4312,"POLYGON ((106.8562748978436 47.89166958137617, 106.8580715284119 47.89166958137617, 106.8580715284119 47.88899528711854, 106.8562748978436 47.88899528711854, 106.8562748978436 47.89166958137617))",POINT (106.8571732131278 47.89033243424736),2088257419,1941.97705078125,106.85717321312778,47.89033243424736
4313,4313,"POLYGON ((106.8562748978436 47.88899528711854, 106.8580715284119 47.88899528711854, 106.8580715284119 47.88632099286091, 106.8562748978436 47.88632099286091, 106.8562748978436 47.88899528711854))",POINT (106.8571732131278 47.88765813998973),2088257419,1941.97705078125,106.85717321312778,47.88765813998973
4314,4314,"POLYGON ((106.8562748978436 47.88632099286091, 106.8580715284119 47.88632099286091, 106.8580715284119 47.88364669860328, 106.8562748978436 47.88364669860328, 106.8562748978436 47.88632099286091))",POINT (106.8571732131278 47.88498384573209),5014581935,839.0919799804688,106.85717321312778,47.88498384573209
4315,4315,"POLYGON ((106.8562748978436 47.88364669860328, 106.8580715284119 47.88364669860328, 106.8580715284119 47.88097240434565, 106.8562748978436 47.88097240434565, 106.8562748978436 47.88364669860328))",POINT (106.8571732131278 47.88230955147446),5014581935,839.0919799804688,106.85717321312778,47.882309551474464
4316,4316,"POLYGON ((106.8562748978436 47.88097240434565, 106.8580715284119 47.88097240434565, 106.8580715284119 47.87829811008802, 106.8562748978436 47.87829811008802, 106.8562748978436 47.88097240434565))",POINT (106.8571732131278 47.87963525721683),2499032459,474.66400146484375,106.85717321312778,47.87963525721683
4317,4317,"POLYGON ((106.8562748978436 47.87829811008802, 106.8580715284119 47.87829811008802, 106.8580715284119 47.87562381583039, 106.8562748978436 47.87562381583039, 106.8562748978436 47.87829811008802))",POINT (106.8571732131278 47.8769609629592),5819481823,243.93299865722656,106.85717321312778,47.876960962959195
4318,4318,"POLYGON ((106.8562748978436 47.87562381583039, 106.8580715284119 47.87562381583039, 106.8580715284119 47.87294952157276, 106.8562748978436 47.87294952157276, 106.8562748978436 47.87562381583039))",POINT (106.8571732131278 47.87428666870157),2499032451,236.02999877929688,106.85717321312778,47.87428666870157
4319,4319,"POLYGON ((106.8562748978436 47.87294952157276, 106.8580715284119 47.87294952157276, 106.8580715284119 47.87027522731513, 106.8562748978436 47.87027522731513, 106.8562748978436 47.87294952157276))",POINT (106.8571732131278 47.87161237444394),5116455064,906.1220092773438,106.85717321312778,47.87161237444394
4320,4320,"POLYGON ((106.8562748978436 47.87027522731513, 106.8580715284119 47.87027522731513, 106.8580715284119 47.8676009330575, 106.8562748978436 47.8676009330575, 106.8562748978436 47.87027522731513))",POINT (106.8571732131278 47.86893808018631),4472119888,1771.113037109375,106.85717321312778,47.86893808018631
4321,4321,"POLYGON ((106.8562748978436 47.8676009330575, 106.8580715284119 47.8676009330575, 106.8580715284119 47.86492663879987, 106.8562748978436 47.86492663879987, 106.8562748978436 47.8676009330575))",POINT (106.8571732131278 47.86626378592868),4472119888,1771.113037109375,106.85717321312778,47.86626378592868
4322,4322,"POLYGON ((106.8562748978436 47.86492663879987, 106.8580715284119 47.86492663879987, 106.8580715284119 47.86225234454223, 106.8562748978436 47.86225234454223, 106.8562748978436 47.86492663879987))",POINT (106.8571732131278 47.86358949167105),4472119888,1771.113037109375,106.85717321312778,47.86358949167105
4323,4323,"POLYGON ((106.8562748978436 47.86225234454223, 106.8580715284119 47.86225234454223, 106.8580715284119 47.8595780502846, 106.8562748978436 47.8595780502846, 106.8562748978436 47.86225234454223))",POINT (106.8571732131278 47.86091519741342),4472119865,1674.1920166015625,106.85717321312778,47.86091519741342
4324,4324,"POLYGON ((106.8562748978436 47.8595780502846, 106.8580715284119 47.8595780502846, 106.8580715284119 47.85690375602697, 106.8562748978436 47.85690375602697, 106.8562748978436 47.8595780502846))",POINT (106.8571732131278 47.85824090315579),4472119865,1674.1920166015625,106.85717321312778,47.85824090315579
4325,4325,"POLYGON ((106.8562748978436 47.85690375602697, 106.8580715284119 47.85690375602697, 106.8580715284119 47.85422946176934, 106.8562748978436 47.85422946176934, 106.8562748978436 47.85690375602697))",POINT (106.8571732131278 47.85556660889817),4472119865,1674.1920166015625,106.85717321312778,47.855566608898165
4326,4326,"POLYGON ((106.8562748978436 47.85422946176934, 106.8580715284119 47.85422946176934, 106.8580715284119 47.85155516751171, 106.8562748978436 47.85155516751171, 106.8562748978436 47.85422946176934))",POINT (106.8571732131278 47.85289231464053),4472119865,1674.1920166015625,106.85717321312778,47.852892314640535
4327,4327,"POLYGON ((106.8562748978436 47.85155516751171, 106.8580715284119 47.85155516751171, 106.8580715284119 47.84888087325408, 106.8562748978436 47.84888087325408, 106.8562748978436 47.85155516751171))",POINT (106.8571732131278 47.85021802038289),2326554899,2000.0,106.85717321312778,47.85021802038289
4328,4328,"POLYGON ((106.8562748978436 47.84888087325408, 106.8580715284119 47.84888087325408, 106.8580715284119 47.84620657899645, 106.8562748978436 47.84620657899645, 106.8562748978436 47.84888087325408))",POINT (106.8571732131278 47.84754372612527),2326554899,2000.0,106.85717321312778,47.84754372612527
4329,4329,"POLYGON ((106.8562748978436 47.84620657899645, 106.8580715284119 47.84620657899645, 106.8580715284119 47.84353228473882, 106.8562748978436 47.84353228473882, 106.8562748978436 47.84620657899645))",POINT (106.8571732131278 47.84486943186764),4360450933,2000.0,106.85717321312778,47.844869431867636
4330,4330,"POLYGON ((106.8562748978436 47.84353228473882, 106.8580715284119 47.84353228473882, 106.8580715284119 47.84085799048119, 106.8562748978436 47.84085799048119, 106.8562748978436 47.84353228473882))",POINT (106.8571732131278 47.84219513761),4360450933,2000.0,106.85717321312778,47.84219513761
4331,4331,"POLYGON ((106.8562748978436 47.84085799048119, 106.8580715284119 47.84085799048119, 106.8580715284119 47.83818369622356, 106.8562748978436 47.83818369622356, 106.8562748978436 47.84085799048119))",POINT (106.8571732131278 47.83952084335237),4360450933,2000.0,106.85717321312778,47.839520843352375
4332,4332,"POLYGON ((106.8562748978436 47.83818369622356, 106.8580715284119 47.83818369622356, 106.8580715284119 47.83550940196593, 106.8562748978436 47.83550940196593, 106.8562748978436 47.83818369622356))",POINT (106.8571732131278 47.83684654909474),4360450933,2000.0,106.85717321312778,47.836846549094744
4333,4333,"POLYGON ((106.8562748978436 47.83550940196593, 106.8580715284119 47.83550940196593, 106.8580715284119 47.8328351077083, 106.8562748978436 47.8328351077083, 106.8562748978436 47.83550940196593))",POINT (106.8571732131278 47.83417225483711),2326555092,2000.0,106.85717321312778,47.834172254837114
4334,4334,"POLYGON ((106.8562748978436 47.8328351077083, 106.8580715284119 47.8328351077083, 106.8580715284119 47.83016081345067, 106.8562748978436 47.83016081345067, 106.8562748978436 47.8328351077083))",POINT (106.8571732131278 47.83149796057948),2326555092,2000.0,106.85717321312778,47.83149796057948
4335,4335,"POLYGON ((106.8562748978436 47.83016081345067, 106.8580715284119 47.83016081345067, 106.8580715284119 47.82748651919304, 106.8562748978436 47.82748651919304, 106.8562748978436 47.83016081345067))",POINT (106.8571732131278 47.82882366632185),2326555092,2000.0,106.85717321312778,47.82882366632185
4336,4336,"POLYGON ((106.8562748978436 47.82748651919304, 106.8580715284119 47.82748651919304, 106.8580715284119 47.82481222493541, 106.8562748978436 47.82481222493541, 106.8562748978436 47.82748651919304))",POINT (106.8571732131278 47.82614937206422),2326555092,2000.0,106.85717321312778,47.82614937206422
4337,4337,"POLYGON ((106.8562748978436 47.82481222493541, 106.8580715284119 47.82481222493541, 106.8580715284119 47.82213793067778, 106.8562748978436 47.82213793067778, 106.8562748978436 47.82481222493541))",POINT (106.8571732131278 47.82347507780659),2326555092,2000.0,106.85717321312778,47.82347507780659
4338,4338,"POLYGON ((106.8562748978436 47.82213793067778, 106.8580715284119 47.82213793067778, 106.8580715284119 47.81946363642015, 106.8562748978436 47.81946363642015, 106.8562748978436 47.82213793067778))",POINT (106.8571732131278 47.82080078354895),2326555092,2000.0,106.85717321312778,47.820800783548954
4339,4339,"POLYGON ((106.8562748978436 47.81946363642015, 106.8580715284119 47.81946363642015, 106.8580715284119 47.81678934216252, 106.8562748978436 47.81678934216252, 106.8562748978436 47.81946363642015))",POINT (106.8571732131278 47.81812648929134),3060987047,2000.0,106.85717321312778,47.81812648929134
4340,4340,"POLYGON ((106.8562748978436 47.81678934216252, 106.8580715284119 47.81678934216252, 106.8580715284119 47.81411504790488, 106.8562748978436 47.81411504790488, 106.8562748978436 47.81678934216252))",POINT (106.8571732131278 47.8154521950337),3060987047,2000.0,106.85717321312778,47.8154521950337
4341,4341,"POLYGON ((106.8562748978436 47.81411504790488, 106.8580715284119 47.81411504790488, 106.8580715284119 47.81144075364725, 106.8562748978436 47.81144075364725, 106.8562748978436 47.81411504790488))",POINT (106.8571732131278 47.81277790077607),3060987047,2000.0,106.85717321312778,47.81277790077607
4342,4342,"POLYGON ((106.8562748978436 47.81144075364725, 106.8580715284119 47.81144075364725, 106.8580715284119 47.80876645938962, 106.8562748978436 47.80876645938962, 106.8562748978436 47.81144075364725))",POINT (106.8571732131278 47.81010360651844),3060987047,2000.0,106.85717321312778,47.81010360651844
4343,4343,"POLYGON ((106.8562748978436 47.80876645938962, 106.8580715284119 47.80876645938962, 106.8580715284119 47.80609216513199, 106.8562748978436 47.80609216513199, 106.8562748978436 47.80876645938962))",POINT (106.8571732131278 47.8074293122608),3060987047,2000.0,106.85717321312778,47.8074293122608
4344,4344,"POLYGON ((106.8562748978436 47.80609216513199, 106.8580715284119 47.80609216513199, 106.8580715284119 47.80341787087436, 106.8562748978436 47.80341787087436, 106.8562748978436 47.80609216513199))",POINT (106.8571732131278 47.80475501800318),3060987047,2000.0,106.85717321312778,47.80475501800318
4345,4345,"POLYGON ((106.8562748978436 47.80341787087436, 106.8580715284119 47.80341787087436, 106.8580715284119 47.80074357661673, 106.8562748978436 47.80074357661673, 106.8562748978436 47.80341787087436))",POINT (106.8571732131278 47.80208072374555),3060987047,2000.0,106.85717321312778,47.80208072374555
4346,4346,"POLYGON ((106.8562748978436 47.80074357661673, 106.8580715284119 47.80074357661673, 106.8580715284119 47.7980692823591, 106.8562748978436 47.7980692823591, 106.8562748978436 47.80074357661673))",POINT (106.8571732131278 47.79940642948792),3060986633,2000.0,106.85717321312778,47.79940642948792
4347,4347,"POLYGON ((106.8562748978436 47.7980692823591, 106.8580715284119 47.7980692823591, 106.8580715284119 47.79539498810147, 106.8562748978436 47.79539498810147, 106.8562748978436 47.7980692823591))",POINT (106.8571732131278 47.79673213523029),3060986633,2000.0,106.85717321312778,47.796732135230286
4348,4348,"POLYGON ((106.8562748978436 47.79539498810147, 106.8580715284119 47.79539498810147, 106.8580715284119 47.79272069384384, 106.8562748978436 47.79272069384384, 106.8562748978436 47.79539498810147))",POINT (106.8571732131278 47.79405784097266),3060986633,2000.0,106.85717321312778,47.794057840972656
4349,4349,"POLYGON ((106.8562748978436 47.79272069384384, 106.8580715284119 47.79272069384384, 106.8580715284119 47.79004639958621, 106.8562748978436 47.79004639958621, 106.8562748978436 47.79272069384384))",POINT (106.8571732131278 47.79138354671502),3060986633,2000.0,106.85717321312778,47.791383546715025
4350,4350,"POLYGON ((106.8580715284119 48.02271000000007, 106.8598681589801 48.02271000000007, 106.8598681589801 48.02003570574244, 106.8580715284119 48.02003570574244, 106.8580715284119 48.02271000000007))",POINT (106.858969843696 48.02137285287125),4362382397,2000.0,106.85896984369599,48.021372852871245
